Index,AllParagraphID,AllSentenceID,Token,Label,BIO-Label,Label-DP-Association,BIOLabelDPAssociation
0,0,0,halfbrick,O,O,O,O
1,0,0,',O,O,O,O
2,0,0,s,O,O,O,O
3,0,0,privacy,O,O,O,O
4,0,0,policy,O,O,O,O
5,0,0,.,O,O,O,O
6,0,0,last,O,O,O,O
7,0,0,updated,O,O,O,O
8,0,0,on,O,O,O,O
9,0,0,5,O,O,O,O
10,0,0,march,O,O,O,O
11,0,0,2021,O,O,O,O
12,0,0,;,O,O,O,O
13,0,0,thank,O,O,O,O
14,0,0,you,O,O,O,O
15,0,0,for,O,O,O,O
16,0,0,playing,O,O,O,O
17,0,0,our,O,O,O,O
18,0,0,game,O,O,O,O
19,0,0,and,O,O,O,O
20,0,0,taking,O,O,O,O
21,0,0,an,O,O,O,O
22,0,0,interest,O,O,O,O
23,0,0,in,O,O,O,O
24,0,0,privacy,O,O,O,O
25,0,0,!,O,O,O,O
26,0,1,this,O,O,O,O
27,0,1,is,O,O,O,O
28,0,1,our,O,O,O,O
29,0,1,privacy,O,O,O,O
30,0,1,notice,O,O,O,O
31,0,1,.,O,O,O,O
32,0,2,it,O,O,O,O
33,0,2,sets,O,O,O,O
34,0,2,out,O,O,O,O
35,0,2,how,O,O,O,O
36,0,2,halfbrick,O,O,O,O
37,0,2,handles,O,O,O,O
38,0,2,your,O,O,O,O
39,0,2,personal,O,O,O,O
40,0,2,data,O,O,O,O
41,0,2,.,O,O,O,O
42,0,3,if,O,O,O,O
43,0,3,you,O,O,O,O
44,0,3,download,O,O,O,O
45,0,3,/,O,O,O,O
46,0,3,play,O,O,O,O
47,0,3,our,O,O,O,O
48,0,3,games,O,O,O,O
49,0,3,",",O,O,O,O
50,0,3,you,O,O,O,O
51,0,3,agree,O,O,O,O
52,0,3,to,O,O,O,O
53,0,3,this,O,O,O,O
54,0,3,privacy,O,O,O,O
55,0,3,statement,O,O,O,O
56,0,3,which,O,O,O,O
57,0,3,also,O,O,O,O
58,0,3,forms,O,O,O,O
59,0,3,part,O,O,O,O
60,0,3,of,O,O,O,O
61,0,3,our,O,O,O,O
62,0,3,terms,O,O,O,O
63,0,3,of,O,O,O,O
64,0,3,use,O,O,O,O
65,0,3,.,O,O,O,O
66,0,4,kids,O,O,O,O
67,0,4,:,O,O,O,O
68,0,4,remember,O,O,O,O
69,0,4,to,O,O,O,O
70,0,4,be,O,O,O,O
71,0,4,smart,O,O,O,O
72,0,4,and,O,O,O,O
73,0,4,safe,O,O,O,O
74,0,4,online,O,O,O,O
75,0,4,!,O,O,O,O
76,0,5,never,O,O,O,O
77,0,5,give,O,O,O,O
78,0,5,someone,O,O,O,O
79,0,5,your,O,O,O,O
80,0,5,information,O,O,O,O
81,0,5,without,O,O,O,O
82,0,5,first,O,O,O,O
83,0,5,asking,O,O,O,O
84,0,5,your,O,O,O,O
85,0,5,parent,O,O,O,O
86,0,5,/,O,O,O,O
87,0,5,guardian,O,O,O,O
88,0,5,if,O,O,O,O
89,0,5,it,O,O,O,O
